String: Code
peculiarity: 101011011111110
latest: 101100101110100
fox-fur: 111001000000100
property--and: 111001100001100
Nikolievich: 111001100110010
creak: 101111100110001
filling: 101101011000100
beheaded: 01110110001011
cream: 101011100001010
Dead: 01011100101001
multitude: 01101101111101
visibly: 01010011110000
Impudence: 111110000000100
decidedly: 01101010101110
continually: 101110011101010
medium: 101100110100110
appropriately: 111001100111010
flirtatiousness: 101001100100100
Zubov: 110010011111111
s'excuse: 111101110100101
express: 101101100011101
Wolzogen--and: 110000000000101
Dear: 101001000101111
dowry: 01101000010010
Deal: 111110110000001
truths: 110111101101011
scorning: 110100100010100
clearheadedness: 101110111011110
men--that: 111011010101000
moist-lipped: 00110111110110
count--Count: 111110000011100
deported: 111101001110101
metaphysics: 01010111000111
Besouhoff: 110011001100101
chemistry: 01001110011100
left--to: 110110000100100
nationalities: 10000000000101
fawningly: 110110111001000
rotating: 111100101111111
businesslike: 01110010001000
sedateness: 110011110110010
compatriots: 110010000101100
languidly: 10010000100000
laughed--as: 111000010011101
heave: 110011011100110
Bushes: 01100101000010
commanding: 00111111001000
samovar: 101101001010001
production: 10000101110110
puckered: 101100000101011
gnaws: 111000010110000
valet's: 111001011111111
'One: 110010011010001
unfathomable: 01110100101110
butts: 01111010010101
appeared--now: 01100100111010
Looking: 101000011001111
childwen: 00110011010111
pedestrian: 110001010001100
Physically: 111000100010110
heavy: 00101010100111
safeguard: 110001010101110
irate: 00011110010001
Sergius: 111001001001101
extremity: 110010100111101
sitting: 101100010111101
lording: 01110011110001
faces--one: 111010010000001
entertain: 101001011101100
animosity: 01100011000101
Owing: 00011101110101
maidens: 01001010101111
sharing: 101110001111010
Dorogomilov: 111111000001010
treadmill: 111111010101101
peak: 111101000100010
peal: 110111011001100
foreman: 101101100101111
4557: 10011100010110
amber: 101011010011111
intentionally: 101111111001011
pear: 01101110100000
peas: 110101101000000
Anatole: 10010100010000
juniper: 110010100010110
nudging: 110110111001011
dark--we: 110111110111100
Dolokhov--who: 01110011111101
make-believes: 111010111110100
invade: 10000111000011
contemporary: 10000010100010
glittering: 101010101111100
hunters: 110100101011111
valleys: 01111010011010
reasonableness: 01010111110010
rigidly: 00111011111011
unjust: 01100011100010
creek: 01100101011110
WARRANTY: 10011001100101
creep: 111110011011011
garments: 00010110100100
recovered: 01110000001101
seriousness: 00111100010010
space: 00001010000100
Bennigsen: 01000001011100
homeless: 00100110000110
strengthening: 00111101110011
moans: 01110100001111
Parisian: 111001010101110
latter--as: 110010110011110
irredeemably: 10001110001101
Human: 110101011000010
dignitaries: 00000011001011
antipathies: 01010001111110
what's: 101110011001011
ballet: 101010010000110
red--but: 111001100011111
Bagration--being: 110011101010010
latent: 110100001010001
stacks: 111001101110011
booming: 110010011011101
long-expected: 110111101100110
mortify: 111101010000101
bobtailed: 00011000101010
goddess: 110001010110100
tight: 00111011000000
impracticable: 01000100110111
fruits: 00000100111111
censuring: 110000000101101
rumpled: 110101110011001
Talks: 110101011001001
gullies: 01100100010110
Blasius: 111011010100001
uselessly: 00011000011111
offerings: 01000100001011
artillerymen: 00011101101010
enjoined: 01000100111010
yielding: 01101000101010
tripped: 111101101010101
kvass: 111110101011001
Except: 01100110101100
searching: 101000110100001
general--could: 110011101001011
reproche: 111010001001110
originality: 110110010110001
Aubert-Chalme: 111111001111110
mystery: 01110100101000
deafeningly: 01101101111111
snarled: 00010011101100
strangle: 10000010111111
attaining: 01001111001000
proprietary: 10011000001000
trace: 101100010011110
granting: 101100101001111
villages: 00100100010101
Twelve: 01010010111111
l'ennemi: 00000000001101
armies--just: 10001000010101
track: 01110001011010
triumphant: 00001000111111
lately: 101101010010111
appoint: 110010111111111
translate: 111000101110101
moistened: 00010100111010
Talma: 111001010101111
signaler: 00111011000001
involuntarily: 00100001011011
midwife: 01110111000000
for--human: 01011010011100
MURAT: 00000100111000
Holding: 10001100101011
delayed: 00000111111101
peer: 01100100100100
entangled: 00011111011010
trade: 110010011000101
twenty-year: 10000000111011
coolly: 110001100111101
threes: 01111001000100
submerged: 110010110101011
prefect: 111100011110111
unheard-: 01110010010011
clanging: 110111111100110
ever-increasing: 01111011010111
rhapsodies: 111010000100011
muter: 00011010001100
rushes: 00000000000010
gazers: 01011101010001
Father: 00101001010101
disease: 01000101010110
groans: 00001001100101
Friday: 01101100001111
mopping: 01001010001101
irregularity: 01101111010000
independently: 01110001001001
snow: 00001110001010
milk's: 10000011000010
simultaneous: 00100011001010
who--dreading: 01111101110011
thirsty: 10001111100101
determines: 101110011111000
rushed: 101001111100010
Still: 101111111001110
medicines: 110000101010010
Wherever: 110110101001000
conversation--of: 111000010010101
uninitiated: 01010001011000
determined: 101001010100001
cavalryman: 00110011110101
Dmitrich: 01110101010011
Sokolov: 111000101100101
invitingly: 110111000010110
embers: 01011110111100
Yakovlev: 111000111100101
feeling--her: 111001100101001
inattentive: 00000111101000
Whole: 01011011001111
alive--live: 01110110001001
Luthers: 10000001001101
opera--gratified: 110110101111101
Sonya--who: 10000010101100
salvation: 00111011111000
petal: 111010010101001
Absolute: 111111011100010
prowling: 111110011011010
pegs: 111000010100001
unbecoming: 01101011110100
republic: 110111101001011
lover--assumed: 111001010000010
revoir: 101100101100100
artilleryman: 00011000111110
inclination--practical: 01000111010100
Platosha: 111000011111000
amble: 101010100100011
shamefacedly: 111111101110101
three-: 111001000010000
hit--a: 111100101111000
French-: 01011101101101
kingdom: 01011011100100
numbers: 110101010100111
dictatorship: 110001110101001
mud-bespattered: 111011101000100
rivers--was: 111101100001010
relatives--Countess: 10001100001100
quickness: 10010100111010
Learned: 111111000111111
glimpses: 110111111000000
obey: 101000101011000
uprightness: 110011011000100
oft-repeated: 00100010110111
cucumbers: 01111101010110
senility: 110110010110111
sixteenth: 01100011011111
wrathfully: 110111011101101
inclined: 101011110101111
mowers: 111100101100110
twists: 01000110111011
amiabilities: 110100000110011
writing--not: 110110011011100
pleasanter: 01011001111001
terminated: 110000110000000
Nizhegorod: 110110001111111
obscured: 110000110101011
melancholie: 110110000010001
unwinding: 111000010100010
bootmakers: 111110001110110
attire: 01001111000101
threat: 101110010111111
snuffing: 01110100101011
Petrusha: 01000001110110
Elder: 110010101101010
Conquest's: 01110000101100
recross: 00111111001111
custodian: 110000000011001
unchangingly: 110111001001010
subtleties: 00001100000100
depths: 01001011101110
meanings: 111011001110000
whomever: 01010010101101
countenances: 101010010000000
evacuation: 111111001101001
thread: 01001000010111
invalid: 100111101011011
staircase: 101001010100010
'Told: 110010101000101
decided: 10010011011100
grazed: 00001110111100
primary: 10000100101010
Frenchy: 00100001100000
Tartar: 00101001001111
Voluntary: 111101001011001
contradictions: 10001000110100
Unsoundly: 01010001000000
animal: 101110010101110
officers: 101110111110010
trail: 00110111100111
drenched: 110011111100100
train: 101001101100001
reviewed: 00011110001100
Arakcheev: 01100110111000
decides: 00011100110111
inexperienced: 110011101001000
sipped: 111100001110001
trait: 01101101000110
cavalrymen: 111101010010010
ill-clad: 00001110101100
wrought: 00100111110010
stubble: 00011111000000
lunatic: 110000111101001
billeted: 01100111011000
hugging: 101011101110001
thermometer: 01000011011101
hammered: 111001001111010
freedom--that: 111010101110000
Wisdom: 01001100100010
Amazon: 111101110101001
Voila: 00000101111011
suspended: 01010110100001
snub: 00000110110111
unfaithful: 110111101001110
snug: 01011011011000
fundamentals: 10011010111100
assigned: 101000001110111
seams: 00000111110011
receipt: 01001000000100
defective: 01110010010000
conclusiveness: 00000000010101
listen: 101101111010101
ennui: 110001101011101
met--coming: 01100011000010
future: 101110011110111
Animated: 111001110100011
Bazdeevs': 111110010111011
details: 00101000100100
humiliations: 01100001000100
stencil: 10000111000111
futility: 01101011011011
couldn't: 101000011011001
salutary: 111000000010010
bespattered: 01101111110111
gravity: 101111010110000
utilizing: 110000000001101
reality: 00011001110110
even-: 110100001011100
resuming: 101000111011000
cooled: 01111101000100
array: 00100101000001
crept: 01111001000110
contrasting: 00100000000101
rebuke: 10010100111110
gratefully: 101100001100100
guests: 101101000110100
house--that: 01111101011101
inattention: 101001001101000
Pushing: 101110100101000
freezing: 110111111100000
Selfish: 101110000100110
Whose: 00011000111001
electricity: 10000100111110
caressed: 111000011000100
extolled: 01000011001001
irrepressibly: 01100101011001
Bolkonski--an: 01101111001010
affected: 10010010010110
maintaining: 01011000010100
Vicomte--I: 101111001010011
infallible: 111101111001001
pens: 10000010001101
recuperate: 111011000101111
clubs: 110011101100010
yesterday: 101001001110110
reverted: 110101100000000
grenadier: 00011010101101
habits: 00100010111110
zides: 00001000111110
theorist-generals: 110000110001000
Beams: 111110111001100
tramp: 00111110110010
irrepressible: 00101011010100
petit: 111101110111000
request: 101011100011101
following: 101111111000100
manners: 101101101111111
marvelous: 110100100001010
Dere: 101010000000001
Sedmoretzki: 01000110011001
lifeless: 101110011011111
Prince: 100111111011011
Legal: 110101100010111
event: 00100010111001
selected: 00100000100100
me--not: 01001011010111
authentic: 01010100100100
wetweating: 111101011010010
impatient: 101001101000011
assignat: 111110000010100
out--not: 10000111000110
spindle: 101101100100001
expected--neither: 110011101110101
owned: 110101100100100
nocturnal: 10001011010010
agree: 101111100011011
ice-covered: 111010100001111
broader: 10001100100010
birch: 00011111001011
lamenting: 110010000100100
envisagez: 01010110010111
owner: 00101111000111
highfalutin: 01110011100001
aristocracy: 101111011101111
month--it: 111010000110000
crest: 00011010010111
1812--the: 110001000010111
pleasantly: 00001110001111
Blessed: 110011010000111
prodded: 111100110100000
chiffonier: 111111101110011
reared: 01001110100011
Scherer's: 101000110101110
participation: 00111111100010
Naryshkin: 01110011110110
ashamed: 101100110001100
fieldglass: 00110111100110
squadron's: 00110001100110
notions: 110010101100001
surpassed: 110011101111110
virulence: 110110011111011
powerless--to: 110111101000001
moonlight--the: 110111111110010
dying--first: 111001011010000
future--that: 10011010100010
say--: 01001001011011
hints: 00010110001001
properties: 10001111101110
leadership: 111100000001001
ever-: 101011110101000
fable: 111101110100011
subordination: 01100010110110
diese: 01111001111011
Gibrard's: 111100000001000
marvels: 110010000011000
differences: 101010101011110
spare: 101011100101000
ridiculous--that: 111110011100100
stolen: 00110001111100
inspire: 00101100110010
remotest: 01001100110001
birds: 101000011001011
spark: 00110001101010
assistant: 01011111010010
suggested--on: 110000110100010
dripping: 110100110010010
viciously: 00101011011011
receive: 101001011101111
egotism: 101011000100011
trusts: 01001010011011
participating: 110101111001000
traps: 110111000011001
pere: 00010101100001
desolation: 111010000011001
calves: 110010110101110
allegiance: 10000010011001
